job_id,name,status,request_time,credit_cost,granule_1,granule_2,ref_date,sec_date,job_type,looks,include_dem,include_look_vectors,include_displacement_maps,include_los_displacement,include_wrapped_phase,apply_water_mask,phase_filter_parameter,zip_filename,zip_file_size_MB,interferogram_name,zip_size_MB
ec1534b3-61f1-4ef0-9d96-0768f85fa140,aoi_3_bologna,SUCCEEDED,2025-07-15 11:19:53+00:00,10,S1B_IW_SLC__1SDV_20200524T052657_20200524T052724_021719_029398_A4C9,S1B_IW_SLC__1SDV_20200605T052658_20200605T052725_021894_0298D7_EB1B,20200524,20200605,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20200524T052657_20200605T052658_VVP012_INT80_G_ueF_F68A.zip,208.23,20200524_20200605,
5573d801-2825-4ffd-a818-eafb745d9461,aoi_3_bologna,SUCCEEDED,2025-07-15 11:19:52+00:00,10,S1A_IW_SLC__1SDV_20210501T052741_20210501T052808_037690_04727A_4318,S1B_IW_SLC__1SDV_20210519T052650_20210519T052717_026969_0338DC_11C3,20210501,20210519,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20210501T052741_20210519T052650_VVP018_INT80_G_ueF_6F06.zip,134.73,20210501_20210519,
9cb4fdf9-1216-4a2b-8b80-8ac10431907d,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:45+00:00,10,S1A_IW_SLC__1SDV_20210630T052744_20210630T052811_038565_048CFD_FB70,S1A_IW_SLC__1SDV_20210724T052746_20210724T052813_038915_049781_33FF,20210630,20210724,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20210630T052744_20210724T052746_VVP024_INT80_G_ueF_C7C8.zip,207.76,20210630_20210724,
9e754006-ec20-4335-9ceb-8c7bdfa6ea4c,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:43+00:00,10,S1A_IW_SLC__1SDV_20180821T052729_20180821T052756_023340_0289E6_9F43,S1B_IW_SLC__1SDV_20180827T052647_20180827T052714_012444_016F26_38C1,20180821,20180827,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20180821T052729_20180827T052647_VVP006_INT80_G_ueF_BCA5.zip,206.46,20180821_20180827,
261bd30a-17c2-4635-96bc-f348f543a559,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:42+00:00,10,S1B_IW_SLC__1SDV_20170727T052647_20170727T052714_006669_00BBB5_B933,S1A_IW_SLC__1SDV_20170802T052721_20170802T052748_017740_01DB70_C804,20170727,20170802,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20170727T052647_20170802T052721_VVP006_INT80_G_ueF_18EC.zip,145.44,20170727_20170802,
5627af75-6d4c-41b2-96bc-7260527a7786,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:41+00:00,10,S1B_IW_SLC__1SDV_20190424T052633_20190424T052701_015944_01DF5C_1C3C,S1B_IW_SLC__1SDV_20190518T052634_20190518T052702_016294_01EAAB_FD01,20190424,20190518,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20190424T052633_20190518T052634_VVP024_INT80_G_ueF_C7AA.zip,216.18,20190424_20190518,
b669db2c-8402-4311-8ed9-27f9d4c5165e,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:38+00:00,10,S1A_IW_SLC__1SDV_20250516T052749_20250516T052816_059215_075912_0083,S1A_IW_SLC__1SDV_20250528T052749_20250528T052816_059390_075F2B_7C91,20250516,20250528,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20250516T052749_20250528T052749_VVP012_INT80_G_ueF_90AA.zip,209.69,20250516_20250528,
4b8e442c-8028-4f4d-8c18-92348694c404,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:36+00:00,10,S1A_IW_SLC__1SDV_20211203T052748_20211203T052815_040840_04D945_ACAF,S1A_IW_SLC__1SDV_20211215T052748_20211215T052815_041015_04DF48_0FF8,20211203,20211215,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20211203T052748_20211215T052748_VVP012_INT80_G_ueF_D2EE.zip,208.36,20211203_20211215,
d1332801-d9ee-47ec-b92d-fb8679b26adb,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:34+00:00,10,S1A_IW_SLC__1SDV_20230220T052751_20230220T052818_047315_05ADC6_6AC4,S1A_IW_SLC__1SDV_20230304T052751_20230304T052818_047490_05B3B1_333C,20230220,20230304,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20230220T052751_20230304T052751_VVP012_INT80_G_ueF_70B6.zip,206.09,20230220_20230304,
b5055cad-2a53-4ef6-a0aa-d79f01131555,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:32+00:00,10,S1B_IW_SLC__1SDV_20170913T052649_20170913T052716_007369_00D00E_7D46,S1A_IW_SLC__1SDV_20170919T052724_20170919T052751_018440_01F0C7_981A,20170913,20170919,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20170913T052649_20170919T052724_VVP006_INT80_G_ueF_9802.zip,145.27,20170913_20170919,
73f55364-19af-46d9-9024-d7dcd9b7f6d0,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:31+00:00,10,S1B_IW_SLC__1SDV_20170329T052619_20170329T052647_004919_008992_9B81,S1A_IW_SLC__1SDV_20170404T052704_20170404T052731_015990_01A5FE_0277,20170329,20170404,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20170329T052619_20170404T052704_VVP006_INT80_G_ueF_B7A8.zip,192.32,20170329_20170404,
92b1f61a-ccb3-4ee7-89c7-455590da371f,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:30+00:00,10,S1A_IW_SLC__1SDV_20200224T052733_20200224T052800_031390_039CF2_FE0E,S1B_IW_SLC__1SDV_20200301T052652_20200301T052719_020494_026D59_5C7E,20200224,20200301,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20200224T052733_20200301T052652_VVP006_INT80_G_ueF_131B.zip,205.92,20200224_20200301,
6e43c60a-c2ac-4f9b-83dd-efa4d2677603,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:29+00:00,10,S1A_IW_SLC__1SDV_20180423T052722_20180423T052749_021590_025363_B564,S1A_IW_SLC__1SDV_20180505T052723_20180505T052750_021765_0258EB_7AA2,20180423,20180505,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20180423T052722_20180505T052723_VVP012_INT80_G_ueF_0392.zip,208.16,20180423_20180505,
4215d056-e38d-4082-808e-8b5a38cf3070,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:27+00:00,10,S1A_IW_SLC__1SDV_20171106T052724_20171106T052751_019140_020636_06A7,S1A_IW_SLC__1SDV_20171118T052724_20171118T052751_019315_020BAB_D077,20171106,20171118,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20171106T052724_20171118T052724_VVP012_INT80_G_ueF_B337.zip,208.34,20171106_20171118,
96c517b1-f4ac-4e07-968f-e1ad2350f3e0,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:25+00:00,10,S1A_IW_SLC__1SDV_20231006T052800_20231006T052827_050640_0619D2_8AF2,S1A_IW_SLC__1SDV_20231030T052800_20231030T052827_050990_0625CB_9D51,20231006,20231030,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20231006T052800_20231030T052800_VVP024_INT80_G_ueF_96CD.zip,208.31,20231006_20231030,
e64bdfff-6a04-4fa5-ac90-bb6f3b51422a,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:24+00:00,10,S1A_IW_SLC__1SDV_20250422T052750_20250422T052817_058865_074BC1_EE23,S1C_IW_SLC__1SDV_20250510T052647_20250510T052714_002264_004CDC_B596,20250422,20250510,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AC_20250422T052750_20250510T052647_VVP018_INT80_G_ueF_9CD8.zip,126.8,20250422_20250510,
6e00b672-9701-434d-8f18-1ace628ebcc2,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:23+00:00,10,S1B_IW_SLC__1SDV_20191102T052658_20191102T052725_018744_023546_0C18,S1A_IW_SLC__1SDV_20191120T052737_20191120T052804_029990_036C61_A237,20191102,20191120,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20191102T052658_20191120T052737_VVP018_INT80_G_ueF_04AE.zip,187.18,20191102_20191120,
ae917212-022e-4b23-9f04-7b2ab2c758ce,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:22+00:00,10,S1A_IW_SLC__1SDV_20210618T052744_20210618T052811_038390_0487C0_C64E,S1A_IW_SLC__1SDV_20210712T052745_20210712T052812_038740_049246_9206,20210618,20210712,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20210618T052744_20210712T052745_VVP024_INT80_G_ueF_D173.zip,208.48,20210618_20210712,
fc9bc50d-b8cb-459a-a66d-a8b20d957c24,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:21+00:00,10,S1A_IW_SLC__1SDV_20180117T052721_20180117T052748_020190_02271E_F491,S1A_IW_SLC__1SDV_20180210T052721_20180210T052748_020540_023244_7026,20180117,20180210,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20180117T052721_20180210T052721_VVP024_INT80_G_ueF_8D00.zip,206.9,20180117_20180210,
1f4e9d6a-785a-4e42-9191-7feed6729066,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:20+00:00,10,S1A_IW_SLC__1SDV_20230103T052753_20230103T052819_046615_059639_4587,S1A_IW_SLC__1SDV_20230127T052752_20230127T052819_046965_05A203_59A8,20230103,20230127,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20230103T052753_20230127T052752_VVP024_INT80_G_ueF_A5E1.zip,208.11,20230103_20230127,
fc690f75-4be0-4f69-941a-5ab8dca54f39,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:19+00:00,10,S1B_IW_SLC__1SDV_20210425T052649_20210425T052716_026619_032DCD_4881,S1A_IW_SLC__1SDV_20210501T052741_20210501T052808_037690_04727A_4318,20210425,20210501,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20210425T052649_20210501T052741_VVP006_INT80_G_ueF_2B66.zip,132.82,20210425_20210501,
f6e6c707-0e2b-4855-a6ca-3b437dd7cc32,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:18+00:00,10,S1A_IW_SLC__1SDV_20240403T052757_20240403T052824_053265_0674B9_97E5,S1A_IW_SLC__1SDV_20240427T052757_20240427T052824_053615_06828C_0B08,20240403,20240427,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20240403T052757_20240427T052757_VVP024_INT80_G_ueF_CBB1.zip,208.51,20240403_20240427,
7a128b9c-5f75-4961-9743-33d9cd8ceaed,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:17+00:00,10,S1A_IW_SLC__1SDV_20240122T052757_20240122T052824_052215_064FE6_7F94,S1A_IW_SLC__1SDV_20240203T052756_20240203T052823_052390_0655D1_FAA4,20240122,20240203,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20240122T052757_20240203T052756_VVP012_INT80_G_ueF_C643.zip,206.97,20240122_20240203,
0e405de5-616c-49d9-939e-6ef0207687b3,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:15+00:00,10,S1A_IW_SLC__1SDV_20180529T052724_20180529T052751_022115_026419_F53B,S1A_IW_SLC__1SDV_20180622T052725_20180622T052752_022465_026ED9_C660,20180529,20180622,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20180529T052724_20180622T052725_VVP024_INT80_G_ueF_1C32.zip,208.17,20180529_20180622,
9dcc8e5b-920c-4691-8fd8-40002cc60b30,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:13+00:00,10,S1A_IW_SLC__1SDV_20250528T052749_20250528T052816_059390_075F2B_7C91,S1A_IW_SLC__1SDV_20250609T052748_20250609T052815_059565_076523_2F2F,20250528,20250609,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20250528T052749_20250609T052748_VVP012_INT80_G_ueF_3B57.zip,207.61,20250528_20250609,
1d65968e-8e2b-41c2-9bab-f8446e26eb3c,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:12+00:00,10,S1A_IW_SLC__1SDV_20200319T052734_20200319T052801_031740_03A919_5C33,S1B_IW_SLC__1SDV_20200325T052652_20200325T052720_020844_02786B_7CF7,20200319,20200325,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20200319T052734_20200325T052652_VVP006_INT80_G_ueF_6E19.zip,205.49,20200319_20200325,
73dfad03-fdb5-443c-b1bb-0f01bf82e6ea,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:11+00:00,10,S1A_IW_SLC__1SDV_20210218T052739_20210218T052806_036640_044E13_C75B,S1A_IW_SLC__1SDV_20210302T052739_20210302T052806_036815_045422_DB18,20210218,20210302,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20210218T052739_20210302T052739_VVP012_INT80_G_ueF_F33D.zip,206.48,20210218_20210302,
555a68aa-1d79-4a9f-8640-aead07de7f23,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:10+00:00,10,S1A_IW_SLC__1SDV_20180105T052722_20180105T052749_020015_02218B_2D7D,S1B_IW_SLC__1SDV_20180111T052626_20180111T052654_009119_01050B_FFE3,20180105,20180111,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20180105T052722_20180111T052626_VVP006_INT80_G_ueF_34E2.zip,113.11,20180105_20180111,
e8a1d947-0471-47cf-8175-2d89d2e0cfee,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:09+00:00,10,S1B_IW_SLC__1SDV_20190118T052633_20190118T052701_014544_01B17A_6797,S1B_IW_SLC__1SDV_20190211T052632_20190211T052700_014894_01BCD7_2231,20190118,20190211,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20190118T052633_20190211T052632_VVP024_INT80_G_ueF_74AD.zip,213.56,20190118_20190211,
45f3ec33-7138-4298-a3bd-2e117efe8ad0,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:07+00:00,10,S1C_IW_SLC__1SDV_20250428T052623_20250428T052654_002089_0045F6_764C,S1C_IW_SLC__1SDV_20250522T052623_20250522T052650_002439_0051B0_D5F0,20250428,20250522,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1CC_20250428T052623_20250522T052623_VVP024_INT80_G_ueF_7D54.zip,193.93,20250428_20250522,
51eb5727-069d-426c-962d-10df8907a47a,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:06+00:00,10,S1A_IW_SLC__1SDV_20221011T052755_20221011T052822_045390_056D69_82CF,S1A_IW_SLC__1SDV_20221023T052755_20221023T052822_045565_057294_CAD9,20221011,20221023,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20221011T052755_20221023T052755_VVP012_INT80_G_ueF_2C87.zip,208.2,20221011_20221023,
65a978d5-55d4-41c3-9933-014e6fdbcdb2,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:05+00:00,10,S1A_IW_SLC__1SDV_20200518T052736_20200518T052803_032615_03C710_982B,S1A_IW_SLC__1SDV_20200530T052737_20200530T052804_032790_03CC56_8071,20200518,20200530,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20200518T052736_20200530T052737_VVP012_INT80_G_ueF_5E98.zip,208.9,20200518_20200530,
3464ce83-c7fc-4069-bd73-6416db96386e,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:03+00:00,10,S1A_IW_SLC__1SDV_20211016T052749_20211016T052816_040140_04C0F0_6664,S1B_IW_SLC__1SDV_20211022T052710_20211022T052737_029244_037D72_4B24,20211016,20211022,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20211016T052749_20211022T052710_VVP006_INT80_G_ueF_C7AC.zip,185.68,20211016_20211022,
501d85cc-5e63-4525-8066-43f2b15dfa6b,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:02+00:00,10,S1A_IW_SLC__1SDV_20210407T052740_20210407T052807_037340_04665D_0CA9,S1A_IW_SLC__1SDV_20210419T052741_20210419T052808_037515_046C67_B156,20210407,20210419,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20210407T052740_20210419T052741_VVP012_INT80_G_ueF_1A8F.zip,206.79,20210407_20210419,
0d0fb711-4310-4597-a2fa-37d3f80728ce,aoi_3_bologna,SUCCEEDED,2025-07-15 11:13:00+00:00,10,S1A_IW_SLC__1SDV_20240602T052757_20240602T052824_054140_06956E_D3DA,S1A_IW_SLC__1SDV_20240626T052756_20240626T052823_054490_06A192_EDDB,20240602,20240626,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20240602T052757_20240626T052756_VVP024_INT80_G_ueF_A46D.zip,208.67,20240602_20240626,
489581b0-9d1d-4af0-950b-b920e0e8ccf2,aoi_3_bologna,SUCCEEDED,2025-07-15 11:12:59+00:00,10,S1A_IW_SLC__1SDV_20180728T052727_20180728T052754_022990_027EC5_4DAE,S1B_IW_SLC__1SDV_20180803T052646_20180803T052713_012094_01644D_5E68,20180728,20180803,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20180728T052727_20180803T052646_VVP006_INT80_G_ueF_DDD1.zip,207.2,20180728_20180803,
95c10ff7-578e-428d-9b5b-a2a562699456,aoi_3_bologna,SUCCEEDED,2025-07-15 11:12:57+00:00,10,S1B_IW_SLC__1SDV_20200218T052652_20200218T052720_020319_0267BB_ABA7,S1A_IW_SLC__1SDV_20200307T052734_20200307T052801_031565_03A2FE_ACA9,20200218,20200307,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20200218T052652_20200307T052734_VVP018_INT80_G_ueF_1480.zip,206.05,20200218_20200307,
f86d1b25-3d4e-4403-b409-22f03ca752b2,aoi_3_bologna,SUCCEEDED,2025-07-15 11:12:56+00:00,10,S1A_IW_SLC__1SDV_20230409T052752_20230409T052819_048015_05C56B_325E,S1A_IW_SLC__1SDV_20230503T052752_20230503T052819_048365_05D12D_4D4F,20230409,20230503,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20230409T052752_20230503T052752_VVP024_INT80_G_ueF_282C.zip,208.71,20230409_20230503,
c071b318-8240-4bf6-b381-9aef7d57a3d6,aoi_3_bologna,SUCCEEDED,2025-07-15 11:12:55+00:00,10,S1A_IW_SLC__1SDV_20200307T052734_20200307T052801_031565_03A2FE_ACA9,S1B_IW_SLC__1SDV_20200325T052652_20200325T052720_020844_02786B_7CF7,20200307,20200325,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20200307T052734_20200325T052652_VVP018_INT80_G_ueF_43BC.zip,207.28,20200307_20200325,
52e388eb-ec07-4556-84f3-e0f96080f89c,aoi_3_bologna,SUCCEEDED,2025-07-15 11:12:53+00:00,10,S1A_IW_SLC__1SDV_20200107T052735_20200107T052802_030690_038490_DD42,S1A_IW_SLC__1SDV_20200119T052734_20200119T052801_030865_038AB8_DB95,20200107,20200119,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20200107T052735_20200119T052734_VVP012_INT80_G_ueF_4108.zip,206.59,20200107_20200119,
e6481b93-4b33-4a99-b84f-081a0d873a23,aoi_3_bologna,SUCCEEDED,2025-07-15 11:12:52+00:00,10,S1A_IW_SLC__1SDV_20210630T052744_20210630T052811_038565_048CFD_FB70,S1B_IW_SLC__1SDV_20210718T052706_20210718T052733_027844_035293_52FD,20210630,20210718,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20210630T052744_20210718T052706_VVP018_INT80_G_ueF_30B8.zip,187.07,20210630_20210718,
559d8b46-9fe9-41cd-9c68-f1510c46c2e0,aoi_3_bologna,SUCCEEDED,2025-07-15 11:12:50+00:00,10,S1B_IW_SLC__1SDV_20200804T052702_20200804T052729_022769_02B36C_3763,S1A_IW_SLC__1SDV_20200810T052741_20200810T052808_033840_03EC7E_14CF,20200804,20200810,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20200804T052702_20200810T052741_VVP006_INT80_G_ueF_9A00.zip,186.62,20200804_20200810,
bb089ebe-c22a-445e-bae2-c553e8eafe64,aoi_3_bologna,SUCCEEDED,2025-07-15 11:12:49+00:00,10,S1B_IW_SLC__1SDV_20191220T052654_20191220T052722_019444_024BAF_AE23,S1B_IW_SLC__1SDV_20200101T052653_20200101T052721_019619_025146_CC04,20191220,20200101,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20191220T052654_20200101T052653_VVP012_INT80_G_ueF_D840.zip,211.89,20191220_20200101,
08b464ea-675d-4047-a686-a678b13a1879,aoi_3_bologna,SUCCEEDED,2025-07-15 11:12:47+00:00,10,S1A_IW_SLC__1SDV_20210922T052749_20210922T052816_039790_04B4CC_9EFE,S1A_IW_SLC__1SDV_20211016T052749_20211016T052816_040140_04C0F0_6664,20210922,20211016,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20210922T052749_20211016T052749_VVP024_INT80_G_ueF_7B44.zip,207.53,20210922_20211016,
f56118c6-f82b-4ca3-869b-05333a4e6bd7,aoi_3_bologna,SUCCEEDED,2025-07-15 11:12:46+00:00,10,S1A_IW_SLC__1SDV_20201220T052742_20201220T052809_035765_042F95_D318,S1B_IW_SLC__1SDV_20210107T052703_20210107T052730_025044_02FB1E_53A0,20201220,20210107,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20201220T052742_20210107T052703_VVP018_INT80_G_ueF_AD23.zip,179.78,20201220_20210107,
d6556fb5-a4f3-4f72-9c8a-e12b5a3101f2,aoi_3_bologna,SUCCEEDED,2025-07-15 11:12:44+00:00,10,S1A_IW_SLC__1SDV_20180728T052727_20180728T052754_022990_027EC5_4DAE,S1B_IW_SLC__1SDV_20180815T052647_20180815T052714_012269_0169B5_C097,20180728,20180815,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20180728T052727_20180815T052647_VVP018_INT80_G_ueF_4219.zip,207.43,20180728_20180815,
d26e1ab0-27c9-42fb-8ba4-6f10c7ad953e,aoi_3_bologna,SUCCEEDED,2025-07-15 11:12:43+00:00,10,S1A_IW_SLC__1SDV_20200412T052734_20200412T052801_032090_03B56C_ED00,S1B_IW_SLC__1SDV_20200418T052659_20200418T052726_021194_02837E_0816,20200412,20200418,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20200412T052734_20200418T052659_VVP006_INT80_G_ueF_AF7D.zip,158.67,20200412_20200418,
5b784091-4d31-4fca-8946-be081d3c4b8d,aoi_3_bologna,SUCCEEDED,2025-07-15 11:12:42+00:00,10,S1B_IW_SLC__1SDV_20211103T052710_20211103T052737_029419_0382D5_1A28,S1B_IW_SLC__1SDV_20211115T052710_20211115T052737_029594_038826_0B82,20211103,20211115,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20211103T052710_20211115T052710_VVP012_INT80_G_ueF_3C6E.zip,206.25,20211103_20211115,
7dbb64aa-c57d-489b-89cc-fe9f6f4fb430,aoi_3_bologna,SUCCEEDED,2025-07-15 11:12:40+00:00,10,S1B_IW_SLC__1SDV_20190705T052653_20190705T052720_016994_01FF99_D6A5,S1A_IW_SLC__1SDV_20190723T052733_20190723T052800_028240_0330AD_C0B7,20190705,20190723,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20190705T052653_20190723T052733_VVP018_INT80_G_ueF_3D38.zip,186.49,20190705_20190723,
23b96a54-1add-4a64-a18a-2ed5aac55e55,aoi_3_bologna,SUCCEEDED,2025-07-15 11:12:38+00:00,10,S1A_IW_SLC__1SDV_20190301T052727_20190301T052754_026140_02EABC_75FE,S1B_IW_SLC__1SDV_20190319T052632_20190319T052700_015419_01CE05_9832,20190301,20190319,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20190301T052727_20190319T052632_VVP018_INT80_G_ueF_26E6.zip,113.19,20190301_20190319,
e5aeae97-ecf3-45db-9de9-ab21e1e55209,aoi_3_bologna,SUCCEEDED,2025-07-15 11:12:37+00:00,10,S1B_IW_SLC__1SDV_20170209T052626_20170209T052656_004219_007502_9CB7,S1A_IW_SLC__1SDV_20170215T052703_20170215T052730_015290_0190F9_ED5F,20170209,20170215,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20170209T052626_20170215T052703_VVP006_INT80_G_ueF_9E33.zip,169.13,20170209_20170215,
a0867134-f749-41b5-b88c-8ef5fd987c4d,aoi_3_bologna,SUCCEEDED,2025-07-15 11:12:36+00:00,10,S1A_IW_SLC__1SDV_20170416T052704_20170416T052731_016165_01AB5A_CF0A,S1A_IW_SLC__1SDV_20170510T052706_20170510T052733_016515_01B5F9_8C9C,20170416,20170510,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20170416T052704_20170510T052706_VVP024_INT80_G_ueF_84B3.zip,210.18,20170416_20170510,
63b50691-652c-4e1a-a070-90ae8360e1a9,aoi_3_bologna,SUCCEEDED,2025-07-15 11:12:35+00:00,10,S1A_IW_SLC__1SDV_20200119T052734_20200119T052801_030865_038AB8_DB95,S1A_IW_SLC__1SDV_20200131T052734_20200131T052801_031040_0390D4_29FD,20200119,20200131,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20200119T052734_20200131T052734_VVP012_INT80_G_ueF_DD38.zip,206.02,20200119_20200131,
6b0e8ac2-83a9-4399-a41a-3e6f4f464ba4,aoi_3_bologna,SUCCEEDED,2025-07-15 11:12:34+00:00,10,S1B_IW_SLC__1SDV_20180827T052647_20180827T052714_012444_016F26_38C1,S1B_IW_SLC__1SDV_20180920T052648_20180920T052715_012794_0179E4_EAD9,20180827,20180920,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20180827T052647_20180920T052648_VVP024_INT80_G_ueF_48A7.zip,207.36,20180827_20180920,
47c2e861-ad7c-4d73-8949-4a4a6ea72e24,aoi_3_bologna,SUCCEEDED,2025-07-15 11:12:33+00:00,10,S1A_IW_SLC__1SDV_20190828T052735_20190828T052802_028765_0341F8_5329,S1A_IW_SLC__1SDV_20190921T052736_20190921T052803_029115_034E0E_1248,20190828,20190921,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20190828T052735_20190921T052736_VVP024_INT80_G_ueF_69FE.zip,207.21,20190828_20190921,
