"Granule Name","Platform","Sensor","Beam Mode","Beam Mode Description","Orbit","Path Number","Frame Number","Acquisition Date","Processing Date","Processing Level","Start Time","End Time","Center Lat","Center Lon","Near Start Lat","Near Start Lon","Far Start Lat","Far Start Lon","Near End Lat","Near End Lon","Far End Lat","Far End Lon","Faraday Rotation","Ascending or Descending?","URL","Size (MB)","Off Nadir Angle","Stack Size","Doppler","GroupID","Pointing Angle","TemporalBaseline","PerpendicularBaseline","relativeBurstID","absoluteBurstID","fullBurstID","burstIndex","azimuthTime","azimuthAnxTime","samplesPerBurst","subswath"
"S1A_IW_SLC__1SDV_20240715T051946_20240715T052013_054767_06AB2A_7E4B","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","54767","95","445","2024-07-15T05:20:13.664173Z","2024-07-15T05:19:46Z","SLC","2024-07-15T05:19:46Z","2024-07-15T05:20:13Z","44.1618","12.0542","44.760559","13.861824","45.15881","10.633819","43.14238","13.420525","43.540627","10.282441","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240715T051946_20240715T052013_054767_06AB2A_7E4B.zip","4276.016070365906","","","0","S1A_IWDV_0444_0451_054767_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240708T052755_20240708T052822_054665_06A7A7_47A9","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","54665","168","444","2024-07-08T05:28:22.907695Z","2024-07-08T05:27:55Z","SLC","2024-07-08T05:27:55Z","2024-07-08T05:28:22Z","44.4481","10.0706","45.046036","11.89008","45.445045","8.640054","43.428455","11.446194","43.827374","8.287543","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240708T052755_20240708T052822_054665_06A7A7_47A9.zip","4315.971374511719","","","0","S1A_IWDV_0443_0450_054665_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240703T051946_20240703T052013_054592_06A51D_CB60","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","54592","95","445","2024-07-03T05:20:13.777874Z","2024-07-03T05:19:46Z","SLC","2024-07-03T05:19:46Z","2024-07-03T05:20:13Z","44.1621","12.0552","44.760765","13.862963","45.159004","10.634654","43.142841","13.421776","43.541073","10.283384","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240703T051946_20240703T052013_054592_06A51D_CB60.zip","4361.4705419540405","","","0","S1A_IWDV_0444_0451_054592_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240626T052756_20240626T052823_054490_06A192_EDDB","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","54490","168","444","2024-06-26T05:28:23.166640Z","2024-06-26T05:27:56Z","SLC","2024-06-26T05:27:56Z","2024-06-26T05:28:23Z","44.4491","10.0724","45.047024","11.891979","45.446072","8.641837","43.429451","11.448068","43.828407","8.289303","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240626T052756_20240626T052823_054490_06A192_EDDB.zip","4365.211441040039","","","0","S1A_IWDV_0444_0449_054490_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240621T051947_20240621T052014_054417_069F06_DF5E","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","54417","95","445","2024-06-21T05:20:14.647713Z","2024-06-21T05:19:47Z","SLC","2024-06-21T05:19:47Z","2024-06-21T05:20:14Z","44.1619","12.0533","44.760712","13.860666","45.158825","10.633142","43.142654","13.419497","43.540768","10.281868","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240621T051947_20240621T052014_054417_069F06_DF5E.zip","7811.817077636719","","","0","S1A_IWDV_0444_0451_054417_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240614T052756_20240614T052823_054315_069B7A_62E6","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","54315","168","444","2024-06-14T05:28:23.918681Z","2024-06-14T05:27:56Z","SLC","2024-06-14T05:27:56Z","2024-06-14T05:28:23Z","44.4478","10.0756","45.045284","11.899344","45.445484","8.641109","43.427353","11.455089","43.827454","8.288475","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240614T052756_20240614T052823_054315_069B7A_62E6.zip","7880.821277618408","","","0","S1A_IWDV_0443_0450_054315_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240609T051948_20240609T052015_054242_0698FA_62BA","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","54242","95","445","2024-06-09T05:20:15.114031Z","2024-06-09T05:19:48Z","SLC","2024-06-09T05:19:48Z","2024-06-09T05:20:15Z","44.1605","12.062","44.758049","13.877674","45.158482","10.633547","43.139889","13.435995","43.540302","10.282236","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240609T051948_20240609T052015_054242_0698FA_62BA.zip","7899.203819274902","","","0","S1A_IWDV_0444_0451_054242_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240602T052757_20240602T052824_054140_06956E_D3DA","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","54140","168","444","2024-06-02T05:28:24.393326Z","2024-06-02T05:27:57Z","SLC","2024-06-02T05:27:57Z","2024-06-02T05:28:24Z","44.4477","10.0754","45.044971","11.899029","45.445175","8.640774","43.427536","11.45491","43.827641","8.288249","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240602T052757_20240602T052824_054140_06956E_D3DA.zip","7880.829423904419","","","0","S1A_IWDV_0444_0449_054140_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240528T051948_20240528T052015_054067_0692EC_5FCE","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","54067","95","445","2024-05-28T05:20:15.729004Z","2024-05-28T05:19:48Z","SLC","2024-05-28T05:19:48Z","2024-05-28T05:20:15Z","44.1607","12.062","44.758148","13.877666","45.15863","10.633592","43.140236","13.435994","43.540703","10.282273","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240528T051948_20240528T052015_054067_0692EC_5FCE.zip","7899.177606582642","","","0","S1A_IWDV_0444_0451_054067_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240521T052757_20240521T052824_053965_068F5D_8438","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","53965","168","444","2024-05-21T05:28:24.355771Z","2024-05-21T05:27:57Z","SLC","2024-05-21T05:27:57Z","2024-05-21T05:28:24Z","44.4475","10.0761","45.044956","11.899695","45.44511","8.641698","43.427017","11.455449","43.827068","8.28907","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240521T052757_20240521T052824_053965_068F5D_8438.zip","7880.941170692444","","","0","S1A_IWDV_0443_0450_053965_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240516T051948_20240516T052015_053892_068CD6_E8F9","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","53892","95","445","2024-05-16T05:20:15.647575Z","2024-05-16T05:19:48Z","SLC","2024-05-16T05:19:48Z","2024-05-16T05:20:15Z","44.1604","12.0644","44.75795","13.880275","45.158516","10.636057","43.139683","13.438441","43.540226","10.284601","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240516T051948_20240516T052015_053892_068CD6_E8F9.zip","7899.244694709778","","","0","S1A_IWDV_0444_0451_053892_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240509T052758_20240509T052825_053790_06895D_AB4D","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","53790","168","444","2024-05-09T05:28:25.018875Z","2024-05-09T05:27:58Z","SLC","2024-05-09T05:27:58Z","2024-05-09T05:28:25Z","44.4488","10.0754","45.046295","11.899146","45.446518","8.640885","43.428364","11.454857","43.828487","8.28822","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240509T052758_20240509T052825_053790_06895D_AB4D.zip","7880.893345832825","","","0","S1A_IWDV_0443_0450_053790_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240504T051948_20240504T052015_053717_068694_5AC8","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","53717","95","445","2024-05-04T05:20:15.933197Z","2024-05-04T05:19:48Z","SLC","2024-05-04T05:19:48Z","2024-05-04T05:20:15Z","44.1616","12.0637","44.758995","13.879542","45.15958","10.635248","43.141098","13.437789","43.54166","10.283854","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240504T051948_20240504T052015_053717_068694_5AC8.zip","7899.221067428589","","","0","S1A_IWDV_0444_0451_053717_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240427T052757_20240427T052824_053615_06828C_0B08","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","53615","168","444","2024-04-27T05:28:24.755992Z","2024-04-27T05:27:57Z","SLC","2024-04-27T05:27:57Z","2024-04-27T05:28:24Z","44.4486","10.0777","45.045868","11.901422","45.446186","8.643116","43.4282","11.457118","43.828415","8.290423","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240427T052757_20240427T052824_053615_06828C_0B08.zip","7880.866161346436","","","0","S1A_IWDV_0443_0450_053615_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240422T051948_20240422T052015_053542_067FB3_8CBE","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","53542","95","445","2024-04-22T05:20:15.596953Z","2024-04-22T05:19:48Z","SLC","2024-04-22T05:19:48Z","2024-04-22T05:20:15Z","44.1611","12.064","44.758518","13.87971","45.159084","10.635613","43.140495","13.437929","43.541039","10.284193","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240422T051948_20240422T052015_053542_067FB3_8CBE.zip","7899.244855880737","","","0","S1A_IWDV_0445_0451_053542_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240415T052756_20240415T052823_053440_067BAC_6BFF","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","53440","168","444","2024-04-15T05:28:23.857494Z","2024-04-15T05:27:56Z","SLC","2024-04-15T05:27:56Z","2024-04-15T05:28:23Z","44.4469","10.0821","45.044147","11.905937","45.444572","8.647602","43.426487","11.461562","43.826809","8.294832","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240415T052756_20240415T052823_053440_067BAC_6BFF.zip","7880.909860610962","","","0","S1A_IWDV_0443_0450_053440_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240410T051947_20240410T052014_053367_0678CE_C59E","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","53367","95","445","2024-04-10T05:20:14.330074Z","2024-04-10T05:19:47Z","SLC","2024-04-10T05:19:47Z","2024-04-10T05:20:14Z","44.1598","12.0684","44.757374","13.884151","45.157959","10.640233","43.139103","13.442278","43.539669","10.288726","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240410T051947_20240410T052014_053367_0678CE_C59E.zip","7899.283593177795","","","0","S1A_IWDV_0445_0450_053367_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240403T052757_20240403T052824_053265_0674B9_97E5","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","53265","168","444","2024-04-03T05:28:24.275243Z","2024-04-03T05:27:57Z","SLC","2024-04-03T05:27:57Z","2024-04-03T05:28:24Z","44.4471","10.0788","45.044376","11.902571","45.444794","8.644442","43.42659","11.458144","43.826904","8.291622","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240403T052757_20240403T052824_053265_0674B9_97E5.zip","7880.897522926331","","","0","S1A_IWDV_0443_0450_053265_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240329T051948_20240329T052014_053192_0671F5_302C","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","53192","95","445","2024-03-29T05:20:14.990948Z","2024-03-29T05:19:48Z","SLC","2024-03-29T05:19:48Z","2024-03-29T05:20:14Z","44.1597","12.0653","44.757103","13.88099","45.157764","10.637069","43.139084","13.439116","43.539722","10.285546","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240329T051948_20240329T052014_053192_0671F5_302C.zip","7899.296324729919","","","0","S1A_IWDV_0444_0451_053192_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240322T052756_20240322T052823_053090_066E23_CB50","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","53090","168","444","2024-03-22T05:28:23.671294Z","2024-03-22T05:27:56Z","SLC","2024-03-22T05:27:56Z","2024-03-22T05:28:23Z","44.4472","10.0782","45.044521","11.901758","45.444855","8.643893","43.426842","11.457397","43.827068","8.291132","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240322T052756_20240322T052823_053090_066E23_CB50.zip","7880.926054954529","","","0","S1A_IWDV_0443_0450_053090_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240317T051947_20240317T052014_053017_066B46_277A","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","53017","95","445","2024-03-17T05:20:14.671736Z","2024-03-17T05:19:47Z","SLC","2024-03-17T05:19:47Z","2024-03-17T05:20:14Z","44.161","12.0665","44.758392","13.882223","45.159096","10.638256","43.140377","13.440278","43.541054","10.286674","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240317T051947_20240317T052014_053017_066B46_277A.zip","7899.309608459473","","","0","S1A_IWDV_0445_0450_053017_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240310T052756_20240310T052823_052915_0667A2_4638","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","52915","168","444","2024-03-10T05:28:23.171012Z","2024-03-10T05:27:56Z","SLC","2024-03-10T05:27:56Z","2024-03-10T05:28:23Z","44.4485","10.079","45.045727","11.902719","45.446083","8.64458","43.428059","11.458344","43.828312","8.291817","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240310T052756_20240310T052823_052915_0667A2_4638.zip","7880.753050804138","","","0","S1A_IWDV_0443_0450_052915_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240305T051947_20240305T052014_052842_06652A_1ED4","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","52842","95","445","2024-03-05T05:20:14.517443Z","2024-03-05T05:19:47Z","SLC","2024-03-05T05:19:47Z","2024-03-05T05:20:14Z","44.161","12.0658","44.75819","13.881553","45.15889","10.637559","43.140549","13.439713","43.541222","10.286064","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240305T051947_20240305T052014_052842_06652A_1ED4.zip","7899.2964220047","","","0","S1A_IWDV_0444_0451_052842_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240227T052756_20240227T052823_052740_0661B3_D2A7","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","52740","168","444","2024-02-27T05:28:23.178575Z","2024-02-27T05:27:56Z","SLC","2024-02-27T05:27:56Z","2024-02-27T05:28:23Z","44.4488","10.0788","45.046005","11.902539","45.446396","8.644322","43.428345","11.458129","43.828625","8.291531","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240227T052756_20240227T052823_052740_0661B3_D2A7.zip","7880.967686653137","","","0","S1A_IWDV_0443_0450_052740_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240222T051947_20240222T052014_052667_065F36_66A6","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","52667","95","445","2024-02-22T05:20:14.335229Z","2024-02-22T05:19:47Z","SLC","2024-02-22T05:19:47Z","2024-02-22T05:20:14Z","44.1598","12.0646","44.757061","13.88038","45.157715","10.636326","43.139175","13.438538","43.539806","10.284842","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240222T051947_20240222T052014_052667_065F36_66A6.zip","7899.221278190613","","","0","S1A_IWDV_0444_0451_052667_095","","","","","","","","","","",""
